"asset_id","label","image_file","prompt_file","source_image_sha256","public_image_sha256","source_prompt_sha256","package_prompt_sha256","visibility","selection_seed","pixel_change","prompt_change"
"A102","上衣+长裤","images/A102-上衣+长裤.png","prompts/A102-上衣+长裤.txt","DFD30BAC688AA4906E441C2767EB7298EB3F3118C93706C5A31D5F796643DF28","DFD30BAC688AA4906E441C2767EB7298EB3F3118C93706C5A31D5F796643DF28","2E712D60B006A9DE11BB6E35080493B618132F0B5E0341A6724B7AF0E342575A","359BD9794AD30A408F4E8C4043B6149F2E4EDC16CF42F4C9B60F1B1593CF864F","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A193","上衣+短裤","images/A193-上衣+短裤.png","prompts/A193-上衣+短裤.txt","9DB7DD5A107235712F851FBB065B4EBB221463F416E0CB2C175F7B083EF5DF0F","9DB7DD5A107235712F851FBB065B4EBB221463F416E0CB2C175F7B083EF5DF0F","24E6D0BAACBE275B1F27D143DD8F6813D1CEAD18882BE1F025138E1BB12D4266","40CD1C2C7379D02FF278932D72FFDBF6B716AAA4331D0CD1771F6E70E45A9D60","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A159","衬衫+短裤","images/A159-衬衫+短裤.png","prompts/A159-衬衫+短裤.txt","7658B7140091A2924C7D6311AC1DB46E26B1C163A0812F9585C5240E2DF62681","7658B7140091A2924C7D6311AC1DB46E26B1C163A0812F9585C5240E2DF62681","15C6369C4DE0DAC2F7BE956E3E8DE31DA37107B910C8DB896AEC719DE71DB7D8","E46DC93CC20B9A94A55BEC33B518761936B7FFB1296FD0EDD6640F44CBE3BBA7","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A176","上衣+长裤","images/A176-上衣+长裤.png","prompts/A176-上衣+长裤.txt","746B816D8543A98A4ECE699545362FEDA52E95089BE7591F87C91E8E717B2049","746B816D8543A98A4ECE699545362FEDA52E95089BE7591F87C91E8E717B2049","B9E583F0B1FF7AE88D35785963530AE1762D6E501CE4D748711F912356FFEB5D","2EECE5C96D7A58680C7817A5D9985A1503FD21EAA37B37B88C7F23F33EF58F4D","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A048","上衣+长裤","images/A048-上衣+长裤.png","prompts/A048-上衣+长裤.txt","9EB1555F590948BDE110AF019F553C6A3997655E581324C48C8048320DF1782A","9EB1555F590948BDE110AF019F553C6A3997655E581324C48C8048320DF1782A","409E391C5A79FAA171C3403FEE1B4DEBF5C1CB86F26E36AD344EA1920C06C4FD","62125415372884CCD7F6CE5F15D0CDB8833EDCF7CB525C9392B4E015B166596C","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A079","衬衫+下装","images/A079-衬衫+下装.png","prompts/A079-衬衫+下装.txt","70B5BEC073C63658C3AD0661AA1EB5FDF4C90848C7AE5D5BB96B6C94A9C2EBCB","70B5BEC073C63658C3AD0661AA1EB5FDF4C90848C7AE5D5BB96B6C94A9C2EBCB","4B009A5BA8CFADF86162D13D8EEEEE826FE59D6ACEF69B141ECA011AE855131A","41D51E16DBC6CFE7494CC6DAEDA28A9F7B27CC7CD878C6637226534F3218075B","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A004","上衣+长裤","images/A004-上衣+长裤.png","prompts/A004-上衣+长裤.txt","83A5ADE07A8D05E5668EAF2B04910598445ED5F687897FB9229DE5AC2C0D2BF8","83A5ADE07A8D05E5668EAF2B04910598445ED5F687897FB9229DE5AC2C0D2BF8","95791F519001D4AC4DF551D9FA93E24FE2C771867A3FE095F4E71E3E48A149F9","48F60827ACCEBA296CB8B279DC2BF143EC014E3F0D78C21511CEC56F877D28BB","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A148","上衣+短裤","images/A148-上衣+短裤.png","prompts/A148-上衣+短裤.txt","24D599C016F51E1430ADA9E2B58A637CEFFA25B97BA33256072D91A30DFFB2D3","24D599C016F51E1430ADA9E2B58A637CEFFA25B97BA33256072D91A30DFFB2D3","B2B2524DBBD9B0E47650196D6319ABAE85F09E43D99D94D21AF0A4BC5C02F2F5","CCE340B4F7AD21D16491A1EBE4F9FDABE4C6839BA00F28508AACAC891DA8BC86","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A068","上衣+短裙","images/A068-上衣+短裙.png","prompts/A068-上衣+短裙.txt","713C3687445344A35C4F2A57DA2ED9D4A1B8F358E1264713B5C364ECA58C0AB6","713C3687445344A35C4F2A57DA2ED9D4A1B8F358E1264713B5C364ECA58C0AB6","4884B9455C2438E2877A9ABC1B823C21FCEB984983E8D8E3410E051C093EAFE8","67F14FB4B4949DE1AEE4B9EB0AAB575B8D4C11EDE0A04CF7A5862397AB5DEED3","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A182","时装穿搭","images/A182-时装穿搭.png","prompts/A182-时装穿搭.txt","A4C30FD11D0E8BF992061E9FEC30DE5DE7207AD4CDA00D3D2BE2779CCB7C5E1F","A4C30FD11D0E8BF992061E9FEC30DE5DE7207AD4CDA00D3D2BE2779CCB7C5E1F","476BF02672F98166B922238757548B9F4BFA854B49610448D347FAB37D610D09","DA3A06DAA23D3674FD0108E0FF0033ABAB214ED7429F8246C65A647B29730AFF","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A100","上衣+短裤","images/A100-上衣+短裤.png","prompts/A100-上衣+短裤.txt","AD61848027219C174FB916C45A91FC98498BF1136765CC3E3920EDDE5D66E0B0","AD61848027219C174FB916C45A91FC98498BF1136765CC3E3920EDDE5D66E0B0","7D1DE372C19C0166BD62194776316F2AE2581E79FC7BAC47B011FE8388F472E9","B9C353DFBB4AD2040A8C4DBC4922B90095193BED3485A44750198084BB4E2BE5","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A061","上衣+短裤","images/A061-上衣+短裤.png","prompts/A061-上衣+短裤.txt","250189E13BD78363D7129EBD76A2DB436625E136F809EBC82FAEF98823B82953","250189E13BD78363D7129EBD76A2DB436625E136F809EBC82FAEF98823B82953","5E7BDDABE6FB5E1A32AC294E8111839B3DBA2E55C0652D8A983F8CB4229088AD","CB7B9ED3E39D1B3B24F12DE47B2916DD37400D7979E5C90A8A30B2BDE4BC177C","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A065","时装穿搭","images/A065-时装穿搭.png","prompts/A065-时装穿搭.txt","BE88167270084A4BE88B8ED3055D4E5DF74856713546F1CE5FD3C094365108C3","BE88167270084A4BE88B8ED3055D4E5DF74856713546F1CE5FD3C094365108C3","1C8BAF79E87BEA9DD7FEEFE12B8CEF94850DCB3029D2991D10BAF067F758CC15","53298AD94D6EBD6E8EDD6281FE965B802AEE4AA0045ADE39FD181FF7418A3377","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A174","上衣+短裙","images/A174-上衣+短裙.png","prompts/A174-上衣+短裙.txt","19AB9D77EE00CDDF73CD576335E44A01D08DEBA75B9AF23D8116C445036F97C5","19AB9D77EE00CDDF73CD576335E44A01D08DEBA75B9AF23D8116C445036F97C5","EA24E8895A994249470B85D8185A578184F962E240F0ACE4E175A7AC067E69D7","E235D948C49C582D9DE2CE098945491D6A0060DE06445859D101E7206CEB19C2","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A144","上衣+短裤","images/A144-上衣+短裤.png","prompts/A144-上衣+短裤.txt","A66A508FDB5C88E9E3F30C20AC812F7CE065D728CD33B25E40C85E611C80E13D","A66A508FDB5C88E9E3F30C20AC812F7CE065D728CD33B25E40C85E611C80E13D","E2BF035F8029DC6B127FFC4E8516D5FA6F23E055E9A7220948FA97B4D568D62E","412E9BDD7AAFCCFD2361D9DE79094C658D2D1F734D007398DBCDBF91177E5D10","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A075","上衣+长裤","images/A075-上衣+长裤.png","prompts/A075-上衣+长裤.txt","6CFD3261331B5514565DA3D8A3E932F6447546884681FFFE5DECE9F3C6C40C59","6CFD3261331B5514565DA3D8A3E932F6447546884681FFFE5DECE9F3C6C40C59","EEDC63635F261582D0185A93C0D0488F7CC4F9FD1EB28B007B064671D3ADF179","12DB4E47CE07DB7EBF972652AEABC015C9F83AD9C9E25C6C90FAFCDD40AACB92","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A085","衬衫+下装","images/A085-衬衫+下装.png","prompts/A085-衬衫+下装.txt","29F7F3B44C0CE78A56E33E7BCFA9D8411E3D7F5A43F7E556595712B1BBB4FFC9","29F7F3B44C0CE78A56E33E7BCFA9D8411E3D7F5A43F7E556595712B1BBB4FFC9","FC0CDE586F448F8E0181E6ADA70861546287C47F4E6207946F25C1AB394924B8","715435B0677E1005517A52255EE2B5648F8C141435F12C4859A637F3AFE9656F","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A052","上衣+短裤","images/A052-上衣+短裤.png","prompts/A052-上衣+短裤.txt","493C955C478536319378AD2CDD889519AF8724AF1456EF28D3F57E8C1BDE67C1","493C955C478536319378AD2CDD889519AF8724AF1456EF28D3F57E8C1BDE67C1","A543B7E4EE227CCE69E0BE1BADC208B87C781357B6F6323B5044F8B65CB7B2E5","526314014F40FABBF67B7260117738865319165601CFB5AD5A49142595850526","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A152","衬衫+短裤","images/A152-衬衫+短裤.png","prompts/A152-衬衫+短裤.txt","3D9ADF63E14FC3375121BA19BADB9A760CDFD8C509F5C5D24B8ACD4BC5D8152D","3D9ADF63E14FC3375121BA19BADB9A760CDFD8C509F5C5D24B8ACD4BC5D8152D","5A2F3674752C940FD76180FBD7EBCB540AE911866AC95D8D492703C82B8F8B23","C9BD1357D7D864B5DBF002A20E5FF7C04B7588B1BF9E7D35D06EBBD938783F2A","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A200","上衣+短裤","images/A200-上衣+短裤.png","prompts/A200-上衣+短裤.txt","ACF2EB63DBD19FBBC56B93FCAC808391A1F304F8377B44502B1E6E80E9E9B594","ACF2EB63DBD19FBBC56B93FCAC808391A1F304F8377B44502B1E6E80E9E9B594","35B9022DE4CD1C11CF9E8B170F4D37100CFD5B3DB6FF2F90F0535E57226B7340","5ABE07BBFC0A967E0CAD5615AD6BCCABE6481D0DAA8EA5B87245150B5DD4B604","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A089","上衣+短裤","images/A089-上衣+短裤.png","prompts/A089-上衣+短裤.txt","F92E50881797040FA62D692AE099A6C5CFDD5B748A47165FD5BAED8D247C69DD","F92E50881797040FA62D692AE099A6C5CFDD5B748A47165FD5BAED8D247C69DD","7AE82F98D1920519ECA7D61B90A86ABB53B21552405319922B576383A9397D28","F166AAAC7047453E233D7FEC3210A4EC5C64507068891D3C371288FDED2BB67E","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A093","上衣+短裤","images/A093-上衣+短裤.png","prompts/A093-上衣+短裤.txt","844B811C701BCA063D40975222DA122E63C6F002105DF84423EAB4D5A71210D5","844B811C701BCA063D40975222DA122E63C6F002105DF84423EAB4D5A71210D5","7EC15E47E70156844B0F9B0AC3FBB50ADC56109A16594A80DB7D6911E9EE6F99","AB1E801B9CEC9CEE1AE1ED3A21F697697BDB703775F03A411B9DE21AAC78B192","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A178","上衣+短裤","images/A178-上衣+短裤.png","prompts/A178-上衣+短裤.txt","D5CA6A82700A391FD92BE325D94E4B3E7B4BB10DA61C47A82A63D221A902EEF0","D5CA6A82700A391FD92BE325D94E4B3E7B4BB10DA61C47A82A63D221A902EEF0","AE3FEE82AD97286B772C0EA488A35B00C47B77A83ECE8690EC208A5F09841DD7","944972F5EF7CB01481AA93356D412D4B65E7F27E8D4D44B0F559BF334971BE5D","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A026","上衣+短裤","images/A026-上衣+短裤.png","prompts/A026-上衣+短裤.txt","EF9554A0C0F417300406A96804B38D45F79F1A9F1B188BAA1106D1A0E45D5147","EF9554A0C0F417300406A96804B38D45F79F1A9F1B188BAA1106D1A0E45D5147","C9C0D8EDD738F18006431EDF1F46803B820D8ECA455786F764ED08BBAB253DB1","F01748D37C0D1234C3A97998142A1813CDBD58BE9C27CCA294927EA7006E9F61","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A041","上衣+长裤","images/A041-上衣+长裤.png","prompts/A041-上衣+长裤.txt","9B371AE22F299CA14C9F2F66FD458521DE008C0FEC5A3861EB2D1FC42A5976EC","9B371AE22F299CA14C9F2F66FD458521DE008C0FEC5A3861EB2D1FC42A5976EC","8A2957898F05AE2446119C34F2AA92C2A61FC01CF8FD10C5E901E6C02753D802","8E16304E74362CC5AC7013DAC0A6E80BC0E79DDB78FF5D6D90CD899B4AC0D285","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A012","上衣+长裤","images/A012-上衣+长裤.png","prompts/A012-上衣+长裤.txt","C3E4CD45BB14EC1BCF678EDC0031581A918AA41DBB9C5C5F7AFDE7D64BBC8C55","C3E4CD45BB14EC1BCF678EDC0031581A918AA41DBB9C5C5F7AFDE7D64BBC8C55","34968AF1707EFC348A9B8895C8003BD74A76E2B3D03A1A0C13156BCBA000D96B","C73C30758947B99A0EEA58786F6760C3F2553A831AE933ADD06DA879D6C0D757","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A046","上衣+短裤","images/A046-上衣+短裤.png","prompts/A046-上衣+短裤.txt","DAC260A6C47DC54BC271FDB211D48AD2888FD6F6ACDB68D888C2828087D1E7C4","DAC260A6C47DC54BC271FDB211D48AD2888FD6F6ACDB68D888C2828087D1E7C4","1C949204D2B2F7753883E84701A3DE86303DF46FD1C1789C68F66F0FDC934299","E9FB40CE9FC04598447F77D9B239AB9C61A82487EDBE0837522B1E58FDC74B2A","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A077","时装穿搭","images/A077-时装穿搭.png","prompts/A077-时装穿搭.txt","74102C9F287D31B0F47C2C61B5EB631B7F78D87D2DDDA48F3DF8768B24B944C4","74102C9F287D31B0F47C2C61B5EB631B7F78D87D2DDDA48F3DF8768B24B944C4","8DD1059418D42725B717E88DDD7C50ACBDA61E9BDE47C19CC470F81954C2CE7D","F5FB21C2B18546030A292B60864DC6F9E5FCC0FB00A40BCC9B16A04A8F17E2E6","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A171","上衣+短裙","images/A171-上衣+短裙.png","prompts/A171-上衣+短裙.txt","E22FA7FA5B3F4623987E856885455D6B620D3C9828386D573BFDB24A94401EAC","E22FA7FA5B3F4623987E856885455D6B620D3C9828386D573BFDB24A94401EAC","134D34BF904A1EC67D50DCBA8AFC5FE1C3D6D0D59F3B47390F5960AB3BC3FDCD","EAAB8D426AA60F6A9736753FF2C7631781EA7DDD2878FD3D9FF23C7F55194FB0","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A156","时装穿搭","images/A156-时装穿搭.png","prompts/A156-时装穿搭.txt","41A9BCFF678609E9A482E19C5EBB6ABA90745D70418A6E005CD6800F7AD84EDD","41A9BCFF678609E9A482E19C5EBB6ABA90745D70418A6E005CD6800F7AD84EDD","63018FCE7119B7F8A85A2B6672EF57003774AE9787FD23664C83D2B9DCA9CACE","9731E61EB7FA9FB0F31469DBE5622354CED3A62E1859291B44C9FBD6F85944F2","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A157","时装穿搭","images/A157-时装穿搭.png","prompts/A157-时装穿搭.txt","64477FBDBEAD6B324F297F5D088B2F7A7F153E750321D6C547444AC275BBA955","64477FBDBEAD6B324F297F5D088B2F7A7F153E750321D6C547444AC275BBA955","D4D7D7DED9464D5F9DC9E061922BE8BB0F028EFCE2C99B7F15F9167E1B3EC430","82E44B2761986FE566CCFF23E7760D6D1BFD684B1F37656F1B1BAAA87D66B981","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A002","连体短裤","images/A002-连体短裤.png","prompts/A002-连体短裤.txt","99D5BEB748B6C390948F44CFB786998E8C4A5FFE3938B0318FABA9B147C71FBD","99D5BEB748B6C390948F44CFB786998E8C4A5FFE3938B0318FABA9B147C71FBD","8DCC562AB35C5559DE00B99510FAF0EC1852CB59D0CEA58B0D11F140B5A77295","D99F071A12E7ACED7891812813A210D485AEFE06DAA4E57330C7678A61230B38","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A139","上衣+短裤","images/A139-上衣+短裤.png","prompts/A139-上衣+短裤.txt","5C2E84BC91B3A0907A197B9E53D4E841D557C57AEA93D9E1D40F708093BBF185","5C2E84BC91B3A0907A197B9E53D4E841D557C57AEA93D9E1D40F708093BBF185","4CE662EB896E499CC76C687E65347593C79EC15CF0A2B6A98FD0A1A90D61E227","F9A5075681EA94EA51DC45B6D7278403F376DA5CAE7D55650E90E69CF6E2A3EA","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A163","上衣+长裤","images/A163-上衣+长裤.png","prompts/A163-上衣+长裤.txt","C544B3BE5FAA444534D1BC2504762F26AFAAAC3EA9B2A8CC911570C1562354E3","C544B3BE5FAA444534D1BC2504762F26AFAAAC3EA9B2A8CC911570C1562354E3","22C9DBAB98DEC60C8E8C5B163913522DE1C938E2F5D4C02E40AF881B0D2D50A7","3739BE4F3122483D63291A0BA15C3FC85EB4D7A4FB85B3E84DE5249D25BEF419","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A062","上衣+长裤","images/A062-上衣+长裤.png","prompts/A062-上衣+长裤.txt","F73508722A1DF1115DA6CE32C080B62FFB750BC61DC885AE3142536362DA34FC","F73508722A1DF1115DA6CE32C080B62FFB750BC61DC885AE3142536362DA34FC","66DD3C57EAB6128827D2D2DFC8C1C7A45AEE1FA587367699080F06E0D8FE32A0","CBDB3C544E90BC178647C37E1E81EB7ED6126D5773EF1630C88A46DED7046D7C","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A175","衬衫+短裤","images/A175-衬衫+短裤.png","prompts/A175-衬衫+短裤.txt","6810946E3C8475612A0715092FC404E0E920DA041CA9DAE86C62C2F7BB8B175F","6810946E3C8475612A0715092FC404E0E920DA041CA9DAE86C62C2F7BB8B175F","D78608B57A4F16E9F1DDB73F38B3B933084DBF03A07FCD26ED7D8FA7108C31BF","1898B14C4D7F2DC08F44ED90479036E235C8085E87EA6AD644B11D5BD0FCADFA","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A017","上衣+长裤","images/A017-上衣+长裤.png","prompts/A017-上衣+长裤.txt","4C21D5F745EA626E6030C6A9E093CEF8F772812640A721A3227ABEAD697EBD8E","4C21D5F745EA626E6030C6A9E093CEF8F772812640A721A3227ABEAD697EBD8E","08A860A1349800460A1376375BB83EDF346509C01E0F32B104418AE27AEA64AB","9E8B7CBF30BDB21E58B86DDA38A8548AF1C8098C2F4047D8FA473067E7E22164","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A113","时装穿搭","images/A113-时装穿搭.png","prompts/A113-时装穿搭.txt","67E6F4F2E59BDD5CD79296591F7DA155BA2E07AAB4585C88022C6F4EFD12FE4B","67E6F4F2E59BDD5CD79296591F7DA155BA2E07AAB4585C88022C6F4EFD12FE4B","D581000892E64A2DAF6E04E16712E794BEDEA62DAF489C036602751474CB4DCE","BFB07803D9EE644960E3C7F8A79AA51E74F732EA4B26DC46567A356CF46BF25A","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A055","上衣+短裙","images/A055-上衣+短裙.png","prompts/A055-上衣+短裙.txt","BA56761E6117CD14AC3E85A8558FB27208078C234AA0A8DF634DEC3C64206B38","BA56761E6117CD14AC3E85A8558FB27208078C234AA0A8DF634DEC3C64206B38","E2D944C35D4EFBEE5E694C656958BA5A4C36F13550B94F396B9CD1AB815C1E1C","62F8FA093E1C22C12AE78A8F242C32338B8A654F1E85FEE56C8C5AE6B9D94946","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A023","上衣+长裤","images/A023-上衣+长裤.png","prompts/A023-上衣+长裤.txt","CAAC1A8D37E12EE11C440D92F0BB34D2D8AA3B991660C5D76AD5582386239785","CAAC1A8D37E12EE11C440D92F0BB34D2D8AA3B991660C5D76AD5582386239785","B12BECB53E58269A1AC1D9AABB236CA06AEC2CCE142FE0E8D065CF94C852E86F","3C5D2DA5DF844E2C564FFBBC9E255BD8D40595988C3F3D53FC68A06F9D56B08C","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A096","上衣+长裙","images/A096-上衣+长裙.png","prompts/A096-上衣+长裙.txt","CCD0B0EA9B1A7ACB3112ABB57E6E1EDC3009B32D83396763986E1C0457DB92EC","CCD0B0EA9B1A7ACB3112ABB57E6E1EDC3009B32D83396763986E1C0457DB92EC","08AF7C587D30E991C4DBAEDF6B804AD03E09D9D143DFB8B5F15CAC679CC9A7ED","A07E4871C65C288AB409CD9586D2723D52F064770E3FB0D39122CD49968555D8","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A049","上衣+短裤","images/A049-上衣+短裤.png","prompts/A049-上衣+短裤.txt","6A93C736FC1535E1C1BD6EAA003C495FBDD855DDA9181B40BDAE00265DF594E8","6A93C736FC1535E1C1BD6EAA003C495FBDD855DDA9181B40BDAE00265DF594E8","A3A04116010C7DC2135C237D9EA766F6CB4BAE7CB52F1DFD5A5E6E6124FCD84D","54ECE090554F1B3BEC8AB762F77FAC34BB2FABE17204FCBCAAFB188BCA687C46","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A194","上衣+短裙","images/A194-上衣+短裙.png","prompts/A194-上衣+短裙.txt","7A5CAD86AAA250032B3B2F9FB1189A7A5B07F7AB21820AF9A65A80434FD43518","7A5CAD86AAA250032B3B2F9FB1189A7A5B07F7AB21820AF9A65A80434FD43518","B023E1C8A0B5FBC00B29237E65CDDC54000E918DEC8DBBF677A0106F466F1F3E","52D52646E63A5FC28015C9417091914A445338D18D0233B4CDD384A25CF66A1F","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A170","上衣+长裤","images/A170-上衣+长裤.png","prompts/A170-上衣+长裤.txt","22C51DC553F104A88A51AA9F9D190CE03842F2B28F8F8F210C46714245FF80C9","22C51DC553F104A88A51AA9F9D190CE03842F2B28F8F8F210C46714245FF80C9","14C3D9A693269152049382F274FF3E6B908625A504198514B60F64AB4CA07098","013EB1CE7303A89FF5DD5AC72CEAE80A320A580F9FC5A67729EFFC6CD565E487","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A105","上衣+短裤","images/A105-上衣+短裤.png","prompts/A105-上衣+短裤.txt","1175D6D9B6090A8631E7B69904FAC84EEFDD5071259671B989590F025DC9E942","1175D6D9B6090A8631E7B69904FAC84EEFDD5071259671B989590F025DC9E942","6CE4AC8CA2023C3D505C74AD1C03BC1849E928E9A01607D424BAA2D90F098074","E595B9DC311EF70542959E71A4B20D81620B0B5C8F4C4F4BB9B3FDB4469D4751","public_candidate","20260727","no","source_and_sharing_notice_appended"
